Sepal.Length,Sepal.Width,Petal.Length,Petal.Width,Species,Petal.Area,Aspect.Ratio,Skinny.Petal
5.1,3.5,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
4.9,3,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
4.7,3.2,1.3,0.2,setosa,0.26,6.5,FALSE
4.6,3.1,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
5,3.6,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
5.4,3.9,1.7,0.4,setosa,0.68,4.25,FALSE
4.6,3.4,1.4,0.3,setosa,0.42,4.666666666666667,FALSE
5,3.4,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
4.4,2.9,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
4.9,3.1,1.5,0.1,setosa,0.15000000000000002,15,TRUE
5.4,3.7,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
4.8,3.4,1.6,0.2,setosa,0.32000000000000006,8,TRUE
4.8,3,1.4,0.1,setosa,0.13999999999999999,13.999999999999998,TRUE
4.3,3,1.1,0.1,setosa,0.11000000000000001,11,TRUE
5.8,4,1.2,0.2,setosa,0.24,5.999999999999999,FALSE
5.7,4.4,1.5,0.4,setosa,0.6000000000000001,3.75,FALSE
5.4,3.9,1.3,0.4,setosa,0.52,3.25,FALSE
5.1,3.5,1.4,0.3,setosa,0.42,4.666666666666667,FALSE
5.7,3.8,1.7,0.3,setosa,0.51,5.666666666666667,FALSE
5.1,3.8,1.5,0.3,setosa,0.44999999999999996,5,FALSE
5.4,3.4,1.7,0.2,setosa,0.34,8.5,TRUE
5.1,3.7,1.5,0.4,setosa,0.6000000000000001,3.75,FALSE
4.6,3.6,1,0.2,setosa,0.2,5,FALSE
5.1,3.3,1.7,0.5,setosa,0.85,3.4,FALSE
4.8,3.4,1.9,0.2,setosa,0.38,9.499999999999998,TRUE
5,3,1.6,0.2,setosa,0.32000000000000006,8,TRUE
5,3.4,1.6,0.4,setosa,0.6400000000000001,4,FALSE
5.2,3.5,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
5.2,3.4,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
4.7,3.2,1.6,0.2,setosa,0.32000000000000006,8,TRUE
4.8,3.1,1.6,0.2,setosa,0.32000000000000006,8,TRUE
5.4,3.4,1.5,0.4,setosa,0.6000000000000001,3.75,FALSE
5.2,4.1,1.5,0.1,setosa,0.15000000000000002,15,TRUE
5.5,4.2,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
4.9,3.1,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
5,3.2,1.2,0.2,setosa,0.24,5.999999999999999,FALSE
5.5,3.5,1.3,0.2,setosa,0.26,6.5,FALSE
4.9,3.6,1.4,0.1,setosa,0.13999999999999999,13.999999999999998,TRUE
4.4,3,1.3,0.2,setosa,0.26,6.5,FALSE
5.1,3.4,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
5,3.5,1.3,0.3,setosa,0.39,4.333333333333334,FALSE
4.5,2.3,1.3,0.3,setosa,0.39,4.333333333333334,FALSE
4.4,3.2,1.3,0.2,setosa,0.26,6.5,FALSE
5,3.5,1.6,0.6,setosa,0.96,2.666666666666667,FALSE
5.1,3.8,1.9,0.4,setosa,0.76,4.749999999999999,FALSE
4.8,3,1.4,0.3,setosa,0.42,4.666666666666667,FALSE
5.1,3.8,1.6,0.2,setosa,0.32000000000000006,8,TRUE
4.6,3.2,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
5.3,3.7,1.5,0.2,setosa,0.30000000000000004,7.5,TRUE
5,3.3,1.4,0.2,setosa,0.27999999999999997,6.999999999999999,TRUE
7,3.2,4.7,1.4,versicolor,6.58,3.3571428571428577,TRUE
6.4,3.2,4.5,1.5,versicolor,6.75,3,FALSE
6.9,3.1,4.9,1.5,versicolor,7.3500000000000005,3.266666666666667,TRUE
5.5,2.3,4,1.3,versicolor,5.2,3.0769230769230766,FALSE
6.5,2.8,4.6,1.5,versicolor,6.8999999999999995,3.0666666666666664,FALSE
5.7,2.8,4.5,1.3,versicolor,5.8500000000000005,3.4615384615384612,TRUE
6.3,3.3,4.7,1.6,versicolor,7.5200000000000005,2.9375,FALSE
4.9,2.4,3.3,1,versicolor,3.3,3.3,TRUE
6.6,2.9,4.6,1.3,versicolor,5.9799999999999995,3.538461538461538,TRUE
5.2,2.7,3.9,1.4,versicolor,5.46,2.785714285714286,FALSE
5,2,3.5,1,versicolor,3.5,3.5,TRUE
5.9,3,4.2,1.5,versicolor,6.300000000000001,2.8000000000000003,FALSE
6,2.2,4,1,versicolor,4,4,TRUE
6.1,2.9,4.7,1.4,versicolor,6.58,3.3571428571428577,TRUE
5.6,2.9,3.6,1.3,versicolor,4.680000000000001,2.769230769230769,FALSE
6.7,3.1,4.4,1.4,versicolor,6.16,3.1428571428571432,FALSE
5.6,3,4.5,1.5,versicolor,6.75,3,FALSE
