run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Wed Jul 27 16:15:29 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,sourced_script,no version control info found,NA,NA,TRUE,0.976999999999975,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,prov:wasExecutedBy,130a5644dda3873110872225ef0ae774e6a45b9a
1,standard run,Wed Jul 27 16:15:29 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,0.976999999999975,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,130a5644dda3873110872225ef0ae774e6a45b9a
1,standard run,Wed Jul 27 16:15:29 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,0.976999999999975,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,130a5644dda3873110872225ef0ae774e6a45b9a
1,standard run,Wed Jul 27 16:15:29 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,0.976999999999975,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,130a5644dda3873110872225ef0ae774e6a45b9a
2,standard run,Wed Jul 27 16:18:08 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table1.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table1.csv,prov:wasGeneratedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table2.csv,prov:wasGeneratedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,3,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table2.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table2.csv,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,prov:used,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,4,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,iris_table3.csv,prov:wasGeneratedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,sourced_script,no version control info found,NA,NA,TRUE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,prov:wasExecutedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
